Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
29,20,2015-12-20,26-109,PHO,,MIL,L (-6),0,15:19,2,5,.400,1,1,1.000,3,3,1.000,0,3,3,4,1,0,5,1,8,4.6,-3
30,21,2015-12-21,26-110,PHO,@,UTA,L (-21),0,20:59,2,7,.286,0,2,.000,0,0,,3,3,6,4,0,0,2,3,4,2.5,+10
31,22,2015-12-23,26-112,PHO,,DEN,L (-8),0,12:17,2,8,.250,2,2,1.000,0,0,,0,1,1,0,1,0,1,0,6,1.5,-13
32,,2015-12-26,26-115,PHO,,PHI,L (-7),,,,,,,,,,,,,,,,,,,,,,
33,,2015-12-28,26-117,PHO,,CLE,L (-4),,,,,,,,,,,,,,,,,,,,,,
34,23,2015-12-30,26-119,PHO,@,SAS,L (-33),0,20:08,2,4,.500,0,1,.000,0,2,.000,0,3,3,5,0,0,3,4,4,1.0,-16
35,,2015-12-31,26-120,PHO,@,OKC,L (-4),,,,,,,,,,,,,,,,,,,,,,
36,,2016-01-02,26-122,PHO,@,SAC,L (-23),,,,,,,,,,,,,,,,,,,,,,
37,,2016-01-03,26-123,PHO,@,LAL,L (-20),,,,,,,,,,,,,,,,,,,,,,
38,,2016-01-06,26-126,PHO,,CHO,W (+9),,,,,,,,,,,,,,,,,,,,,,
39,24,2016-01-08,26-128,PHO,,MIA,L (-8),0,6:17,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,3,2,-1.2,-3
40,25,2016-01-12,26-132,PHO,@,IND,L (-19),0,26:40,7,18,.389,0,4,.000,2,3,.667,2,7,9,1,1,0,3,4,16,6.4,-10
41,26,2016-01-15,26-135,PHO,@,BOS,L (-14),1,21:49,2,10,.200,0,0,,5,5,1.000,1,8,9,4,1,0,1,1,9,8.3,-26
42,27,2016-01-17,26-137,PHO,@,MIN,L (-30),1,33:43,7,12,.583,0,2,.000,3,5,.600,1,4,5,3,3,0,2,5,17,13.6,-21
43,28,2016-01-19,26-139,PHO,,IND,L (-3),1,11:32,1,4,.250,0,0,,0,0,,0,3,3,1,0,0,0,0,2,1.2,-6
44,,2016-01-21,26-141,PHO,,SAS,L (-28),,,,,,,,,,,,,,,,,,,,,,
45,,2016-01-23,26-143,PHO,,ATL,W (+3),,,,,,,,,,,,,,,,,,,,,,
46,29,2016-01-26,26-146,PHO,@,PHI,L (-10),0,24:17,3,7,.429,0,0,,2,4,.500,1,6,7,1,1,0,3,4,8,3.1,-8
47,30,2016-01-27,26-147,PHO,@,CLE,L (-22),0,25:46,5,11,.455,1,2,.500,2,2,1.000,0,5,5,3,1,1,4,0,13,8.6,+4
48,31,2016-01-29,26-149,PHO,@,NYK,L (-18),0,28:39,3,9,.333,0,3,.000,0,0,,0,5,5,2,2,1,3,3,6,2.3,+2
49,32,2016-01-31,26-151,PHO,@,DAL,L (-13),0,26:06,5,13,.385,0,2,.000,3,4,.750,2,2,4,4,4,0,3,1,13,10.9,+3
50,33,2016-02-02,26-153,PHO,,TOR,L (-7),1,41:29,13,20,.650,1,3,.333,3,5,.600,1,10,11,6,1,2,4,5,30,24.7,+9
51,34,2016-02-04,26-155,PHO,,HOU,L (-6),1,28:46,4,12,.333,1,2,.500,5,5,1.000,3,2,5,2,0,1,5,3,14,5.8,-16
52,35,2016-02-06,26-157,PHO,,UTA,L (-9),1,36:22,6,22,.273,2,4,.500,3,4,.750,4,3,7,8,1,2,1,5,17,12.3,+1
53,36,2016-02-08,26-159,PHO,,OKC,L (-16),1,32:11,7,14,.500,0,1,.000,9,13,.692,2,5,7,3,2,1,6,3,23,14.9,-10
54,37,2016-02-10,26-161,PHO,,GSW,L (-8),1,35:37,9,19,.474,0,2,.000,1,2,.500,0,8,8,4,1,1,1,4,19,13.2,-7
55,38,2016-02-19,26-170,WAS,,DET,W (+12),0,22:03,2,8,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,2,3,6,-1.4,-2
56,39,2016-02-20,26-171,WAS,@,MIA,L (-20),0,20:33,2,7,.286,0,1,.000,1,2,.500,2,2,4,1,2,1,1,5,5,2.9,-5
57,40,2016-02-23,26-174,WAS,,NOP,W (+20),0,21:34,3,8,.375,0,3,.000,0,0,,0,2,2,2,2,1,0,4,6,4.7,-4
58,41,2016-02-24,26-175,WAS,@,CHI,L (-5),0,28:22,1,7,.143,0,0,,3,4,.750,1,9,10,1,1,1,1,2,5,4.1,+6
59,42,2016-02-26,26-177,WAS,@,PHI,W (+9),0,18:02,3,9,.333,0,2,.000,4,4,1.000,0,7,7,0,1,2,0,4,10,7.8,-5
60,43,2016-02-28,26-179,WAS,,CLE,W (+14),0,20:37,4,8,.500,0,1,.000,1,1,1.000,0,3,3,1,2,0,1,3,9,6.4,+22
61,44,2016-02-29,26-180,WAS,,PHI,W (+8),1,37:27,6,10,.600,0,2,.000,4,4,1.000,1,12,13,5,2,1,3,5,16,16.9,+7
62,45,2016-03-02,26-182,WAS,@,MIN,W (+6),1,23:57,2,6,.333,1,3,.333,2,2,1.000,0,6,6,2,0,0,1,3,7,4.6,-6
63,46,2016-03-04,26-184,WAS,@,CLE,L (-25),1,27:54,6,10,.600,1,2,.500,0,0,,1,4,5,2,0,0,2,1,13,9.3,-17
64,47,2016-03-05,26-185,WAS,,IND,L (-1),1,32:02,6,11,.545,1,1,1.000,1,2,.500,3,5,8,0,1,0,1,0,14,11.9,0
65,48,2016-03-08,26-188,WAS,@,POR,L (-7),1,27:35,4,12,.333,0,2,.000,0,0,,1,6,7,0,0,1,3,5,8,-0.6,-7
66,49,2016-03-11,26-191,WAS,@,UTA,L (-21),1,29:24,6,11,.545,1,1,1.000,3,3,1.000,0,4,4,2,1,0,3,4,16,9.7,-7
67,50,2016-03-12,26-192,WAS,@,DEN,L (-16),1,30:11,3,9,.333,0,1,.000,2,3,.667,2,4,6,2,1,1,2,2,8,5.4,-4
68,51,2016-03-14,26-194,WAS,,DET,W (+43),1,24:23,6,11,.545,2,5,.400,0,0,,1,3,4,3,1,1,1,2,14,12.3,+36
69,52,2016-03-16,26-196,WAS,,CHI,W (+21),1,14:06,5,8,.625,1,2,.500,0,0,,3,3,6,2,0,0,1,5,11,8.8,+8
70,53,2016-03-17,26-197,WAS,@,PHI,W (+5),1,25:40,7,13,.538,0,3,.000,0,0,,1,2,3,2,0,0,3,2,14,6.6,+6
71,54,2016-03-19,26-199,WAS,,NYK,W (+10),1,36:21,8,15,.533,1,6,.167,0,0,,2,2,4,1,3,0,2,2,17,12.6,+20
72,55,2016-03-21,26-201,WAS,@,ATL,W (+15),1,26:31,5,11,.455,2,3,.667,2,5,.400,0,7,7,0,3,1,1,3,14,10.7,+18
73,56,2016-03-23,26-203,WAS,,ATL,L (-21),1,26:10,8,12,.667,3,6,.500,0,0,,4,5,9,1,2,0,5,6,19,13.4,-2
74,57,2016-03-25,26-205,WAS,,MIN,L (-3),1,9:44,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,0,0,0,1,0,7,4.9,-2
75,,2016-03-27,26-207,WAS,@,LAL,W (+13),,,,,,,,,,,,,,,,,,,,,,
76,58,2016-03-29,26-209,WAS,@,GSW,L (-8),1,23:54,5,12,.417,3,7,.429,2,2,1.000,0,8,8,0,0,1,4,3,15,6.5,-12
77,59,2016-03-30,26-210,WAS,@,SAC,L (-9),1,32:08,6,13,.462,1,4,.250,0,0,,2,2,4,2,0,2,3,1,13,7.7,+2
78,60,2016-04-01,26-212,WAS,@,PHO,W (+7),1,34:04,8,15,.533,2,5,.400,3,4,.750,1,8,9,1,1,4,0,2,21,20.1,+3
79,61,2016-04-03,26-214,WAS,@,LAC,L (-5),1,36:23,7,14,.500,2,4,.500,2,4,.500,1,7,8,3,1,0,0,4,18,14.5,-10
80,62,2016-04-06,26-217,WAS,,BRK,W (+18),1,27:47,4,13,.308,0,2,.000,1,2,.500,1,6,7,2,0,0,3,1,9,1.6,+12
81,63,2016-04-08,26-219,WAS,@,DET,L (-13),1,36:40,10,20,.500,2,6,.333,7,9,.778,2,5,7,0,0,0,0,4,29,19.5,-15
82,64,2016-04-10,26-221,WAS,,CHO,W (+15),1,18:30,5,10,.500,1,4,.250,0,0,,1,1,2,2,1,0,1,4,11,6.8,-1
83,,2016-04-11,26-222,WAS,@,BRK,W (+9),,,,,,,,,,,,,,,,,,,,,,
84,,2016-04-13,26-224,WAS,,ATL,W (+11),,,,,,,,,,,,,,,,,,,,,,
